defteam,season,actual_box,predicted_box,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
TB,2018,6.211716341212744,6.1381803,973,0.07353608532285172,4.268892794376098,4.2505417,569,0.018351107364379615,0.3157894736842105,0.34595245,532.0,-0.03016297754488495,2074.0,-0.4876021413626231,0.13659507356165798,-0.3108070963556775,-0.22060472138554754,3,-0.31928816456466524,Dirk Koetter
HOU,2018,6.214883720930232,6.1241145,1075,0.09076920753301554,4.1370481927710845,4.241659,664,-0.10461097165762645,0.40387722132471726,0.36539203,619.0,0.03848519203928635,2358.0,-0.360487575127201,-0.9069584344471392,0.5320830017426144,-0.24512100261057523,3,-0.35319151988201375,Bill O'Brien
MIA,2018,6.5239043824701195,6.3142705,1004,0.2096338861017113,4.263450834879406,4.2764473,539,-0.012996461263171888,0.28346456692913385,0.38448292,508.0,-0.10101835324069647,2051.0,0.5162793782262275,-0.12944520055385517,-1.1807981672436727,-0.26465466319043346,3,-0.380204451786684,Adam Gase
BUF,2018,6.505795574288725,6.340038,949,0.16575775156533634,4.2637571157495255,4.2848425,527,-0.021085375400376805,0.2769857433808554,0.35240722,491.0,-0.07542147364490143,1967.0,0.19264122713199774,-0.19809412704404125,-0.8665092869399417,-0.29065406228399504,3,-0.4161587981011125,Sean McDermott
SEA,2018,6.415430267062314,6.2439275,1011,0.17150278827203103,4.144927536231884,4.25228,621,-0.10735269905864353,0.28596187175043325,0.32205072,577.0,-0.03608884870282908,2209.0,0.23501763693586755,-0.9302269028244766,-0.3835673484045401,-0.3595922047643831,3,-0.5114927648629478,Pete Carroll
SF,2018,6.339,6.2537045,1000,0.08529545211792033,4.217013888888889,4.268908,576,-0.05189413494533923,0.2936802973977695,0.33676305,538.0,-0.04308275673469203,2114.0,-0.40086296600432547,-0.4595616409008229,-0.4694413908265928,-0.4432886659105804,3,-0.6272358840986417,Kyle Shanahan
JAX,2018,6.327024185068349,6.2587485,951,0.06827565372679611,4.221388367729831,4.266369,533,-0.04498049823696615,0.3245967741935484,0.369252,496.0,-0.04465522208521444,1980.0,-0.5264040179111072,-0.4008870487216363,-0.4887487588392661,-0.47201327515733654,3,-0.666958900191743,Doug Marrone
CIN,2018,6.25587958607714,6.156123,1063,0.09975642476122193,4.169657422512235,4.2429056,613,-0.07324819424801898,0.3229706390328152,0.3695063,579.0,-0.04653566046288182,2255.0,-0.29419626669829685,-0.6407890865717052,-0.511837544719805,-0.48227429932993565,3,-0.6811487826315148,Marvin Lewis
LV,2018,6.452155625657203,6.293086,951,0.15906957371628483,4.119675456389452,4.257844,493,-0.13816851486298898,0.27405857740585776,0.37586173,478.0,-0.10180315674598245,1922.0,0.1433080409676167,-1.1917543016823182,-1.1904343033207943,-0.7462935213451652,3,-1.0462587033585786,Jon Gruden
CHI,2018,5.96421845574388,5.995414,1062,-0.03119532446852258,4.112857142857143,4.23665,700,-0.12379284722464412,0.2942989214175655,0.32409972,649.0,-0.02980079810681807,2411.0,-1.260119597253643,-1.069751009990426,-0.3063601101660885,-0.8787435724700524,3,-1.2294227445877948,Matt Nagy
DET,2018,5.97411003236246,6.164124,927,-0.19001397963094835,4.026119402985074,4.2561316,536,-0.23001224603225978,0.52834008097166,0.40277264,494.0,0.12556744575017864,1957.0,-2.4315941690035126,-1.9712128844634098,1.6013142691982711,-0.9338309280895505,3,-1.3056025768355328,Matt Patricia
LAC,2018,6.447272727272727,6.217507,1100,0.2297658417441628,4.060975609756097,4.2364144,656,-0.1754388227695376,0.13486842105263158,0.32801497,608.0,-0.19314654877311305,2364.0,0.6647762540536204,-1.5080596282495942,-2.311985557094231,-1.0517563104300682,3,-1.4686805780106575,Anthony Lynn
IND,2018,6.070984915705413,6.0956674,1127,-0.024682446507721778,4.104477611940299,4.2301264,670,-0.12564876898011157,0.13247172859450726,0.32632512,619.0,-0.19385338994721027,2416.0,-1.212079454159714,-1.0855018306817488,-2.320664440015417,-1.5394152416189597,3,-2.143059937017898,Frank Reich
NE,2019,6.441414141414142,6.1539392,990,0.28747489428279405,4.360134003350084,4.236017,597,0.1241167761772326,0.6624087591240876,0.4422466,548.0,0.22016217303972174,2135.0,1.0904484620171222,1.0342062362421172,2.762786737402999,1.629147145220746,3,2.2387178481278673,Bill Belichick
BAL,2019,6.148494288681205,6.1037564,963,0.044737860916312044,4.644295302013423,4.2594457,596,0.3848496347465771,0.5135623869801085,0.39839625,553.0,0.11516613339429305,2112.0,-0.7000229528177075,3.246991603708995,1.4736027330406503,1.3401904613106461,3,1.839122124942659,John Harbaugh
PHI,2019,6.645544554455445,6.278473,1010,0.36707165406482023,4.4034267912772584,4.27494,642,0.1284867773917604,0.44481605351170567,0.37705776,598.0,0.06775829255780247,2250.0,1.6775682810520018,1.0712935247272692,0.8915100151233538,1.2134572736342084,3,1.663863885209784,Doug Pederson
TB,2019,6.3474976392823415,6.153989,1059,0.19350880108654067,4.52112676056338,4.2485714,710,0.2725553646893566,0.39668174962292607,0.34892824,663.0,0.04775350670109685,2432.0,0.3973378908848438,2.293973564492795,0.6458831322023286,1.1123981958599891,3,1.524110152154821,Bruce Arians
ARI,2019,6.56484962406015,6.232947,1064,0.3319027513489683,4.474097331240189,4.2864885,637,0.18760879822016907,0.37520938023450584,0.36643204,597.0,0.008777339304711529,2298.0,1.418156216355759,1.5730497793935014,0.16731792413872237,1.0528413066293278,3,1.4417494401589994,Kliff Kingsbury
HOU,2019,6.345374449339207,6.1251063,1135,0.22026811465292795,4.205755395683453,4.2295003,695,-0.02374489804823643,0.5045454545454545,0.37032384,660.0,0.13422161774201824,2490.0,0.5947193343207184,-0.22066494083376303,1.7075737066071182,0.6938760333646913,3,0.9453394383983695,Bill O'Brien
KC,2019,6.364831552999179,6.0766544,1217,0.288177118795077,4.295302013422819,4.2180214,745,0.07728062060055318,0.3904208998548621,0.38083097,689.0,0.009589926468097587,2651.0,1.0956281945803883,0.63671755646026,0.17729519925048026,0.6365469834303762,3,0.866059586283404,Andy Reid
ATL,2019,6.573056994818653,6.255889,965,0.317168055914844,4.168157423971378,4.2430406,559,-0.0748831377046475,0.444234404536862,0.39177424,529.0,0.05246016738094772,2053.0,1.309470489191641,-0.6546645105490062,0.703673422987731,0.45282646721012193,3,0.6119940580195455,Dan Quinn
BUF,2019,6.4230396902226525,6.1805234,1033,0.24251629468432245,4.382775119617225,4.287643,627,0.0951321638371958,0.3582608695652174,0.38779682,575.0,-0.02953594964483508,2235.0,0.7588258566170869,0.7882198790961285,-0.30310819321834953,0.41464584749828864,3,0.559194406047639,Sean McDermott
CIN,2019,6.577268195413759,6.339082,1003,0.23818643119256766,4.318095238095238,4.2756805,525,0.04241469610305071,0.37044534412955465,0.36874247,494.0,0.001702878156654264,2022.0,0.7268880154702058,0.34081773019897027,0.08045481785054724,0.3827201878399078,3,0.5150446847581859,Zac Taylor
CLE,2019,6.372727272727273,6.2119865,990,0.16074073097922614,4.423357664233577,4.2533636,548,0.16999405491961195,0.3235294117647059,0.36905488,510.0,-0.0455254719537847,2048.0,0.1556347933691446,1.423557128405703,-0.499434040056995,0.35991929390595084,3,0.4835135238328916,Freddie Kitchens
SEA,2019,6.552278820375335,6.2266426,1119,0.3256362117327569,4.311953352769679,4.250257,686,0.061696337541407686,0.22342064714946072,0.3140434,649.0,-0.09062275552235324,2454.0,1.3719331085870463,0.5044569978756672,-1.0531567977260055,0.274411102912236,3,0.36526497890903387,Pete Carroll
LV,2019,6.40295358649789,6.2258997,948,0.17705389014779271,4.238351254480286,4.234141,558,0.004210381524964113,0.39543726235741444,0.3618741,526.0,0.033563158811271865,2032.0,0.27596354902659237,0.0165856838955012,0.47164827936713544,0.2547325040964097,3,0.33805161315927945,Jon Gruden
NYJ,2019,6.392716535433071,6.161193,1016,0.23152364145113769,4.361426256077796,4.27741,617,0.08401622571280587,0.32989690721649484,0.39267603,582.0,-0.06277911841254874,2215.0,0.6777420964909867,0.6938812316303531,-0.7112813164559586,0.22011400388846045,3,0.29017798573875364,Adam Gase
LA,2019,6.088631984585742,6.0002346,1038,0.08839738070390624,4.276771004942339,4.239076,607,0.03769486739961447,0.362657091561939,0.34397238,557.0,0.018684706632282,2202.0,-0.37798259053363437,0.3007615288087025,0.2889646026913461,0.07058118032213807,3,0.08339032481895638,Sean McVay
SF,2019,6.478031634446397,6.19379,1138,0.28424167549253987,4.223837209302325,4.252389,688,-0.028551744860272343,0.22364217252396165,0.29579738,626.0,-0.07215520530082167,2452.0,1.0665996667114763,-0.26145964675495403,-0.8264047180689381,-0.007088232704138608,3,-0.02401804119503659,Kyle Shanahan
NYG,2019,6.445297504798464,6.2834864,1042,0.16181113852649176,4.296108291032149,4.278632,591,0.01747612703068402,0.32972972972972975,0.36360157,555.0,-0.0338718356312932,2188.0,0.163530309306793,0.1291692980385934,-0.3563459617794996,-0.021215451478037755,3,-0.04355445103391821,Pat Shurmur
JAX,2019,6.338100102145046,6.2756515,979,0.062448647219508935,4.335106382978723,4.2591333,564,0.07597304405050043,0.35271317829457366,0.36872482,516.0,-0.016011644703473216,2059.0,-0.5693850515039602,0.6256204271123299,-0.13705128612545917,-0.026938636839029834,3,-0.051468995048965634,Doug Marrone
NO,2019,6.121240601503759,6.1023936,1064,0.01884697433701099,4.321167883211679,4.2697845,685,0.051383432680673025,0.31061806656101426,0.34180805,631.0,-0.031189984309881125,2380.0,-0.8909987247551525,0.41693352616163915,-0.3234171023928208,-0.26582743366211137,3,-0.3818262660268633,Sean Payton
MIN,2019,6.47770154373928,6.272037,1166,0.20566451447292255,4.147517730496454,4.2427115,705,-0.09519381354041112,0.2883435582822086,0.3332164,652.0,-0.04487284067218289,2523.0,0.48700058900467325,-0.8270369784433348,-0.49142076820570585,-0.2771523858814558,3,-0.39748744544964076,Mike Zimmer
CAR,2019,6.574237954768928,6.3048553,1017,0.2693826080892405,4.224283305227656,4.262013,593,-0.03772965329895506,0.18518518518518517,0.32673392,540.0,-0.14154873181272437,2150.0,0.9569965498416086,-0.3393506406576906,-1.6784466111493734,-0.35360023398848517,3,-0.5032065197998487,Ron Rivera
MIA,2019,5.9768563162970105,6.1152334,1037,-0.13837710502867306,4.161061946902655,4.258239,565,-0.09717684551677852,0.5793357933579336,0.4412327,542.0,0.13810308228119716,2144.0,-2.050711422582212,-0.8438665570572541,1.7552319041382571,-0.37978202516706977,3,-0.5394130945664168,Brian Flores
PIT,2019,5.901864573110893,6.072008,1019,-0.17014355982367757,4.328042328042328,4.258301,567,0.06974154679232836,0.3820662768031189,0.36349672,513.0,0.01856955601225585,2099.0,-2.28502642788767,0.5727350101152013,0.2875507366261932,-0.4749135603820918,3,-0.6709696797873104,Mike Tomlin
DET,2019,6.084888059701493,6.1670094,1072,-0.08212129393620238,3.987460815047022,4.2735815,638,-0.28612068977475547,0.6213114754098361,0.4360835,610.0,0.18522797979292327,2320.0,-1.6357585813017304,-2.4473935391993855,2.3338505290358618,-0.583100530488418,3,-0.820580514095971,Matt Patricia
DAL,2019,6.29,6.189741,1000,0.10025886535644535,4.194398682042833,4.2420387,607,-0.04764004476380723,0.2777777777777778,0.36708912,540.0,-0.08931134475602043,2147.0,-0.2904901757449568,-0.4234580651672913,-1.0370547638891658,-0.5836676682671379,3,-0.8213648040724705,Jason Garrett
CHI,2019,6.2851445663010965,6.1787167,1003,0.10642790675519809,4.065,4.248008,600,-0.18300777435302695,0.3321554770318021,0.3433728,566.0,-0.011217314973736847,2169.0,-0.24498623212246437,-1.572295741039176,-0.07818455915092339,-0.6318221774375212,3,-0.8879572623474787,Matt Nagy
GB,2019,6.0867579908675795,6.0995374,1095,-0.012779381721531813,4.0637958532695375,4.2187605,627,-0.15496463714794295,0.36379310344827587,0.33381575,580.0,0.029977349988345448,2302.0,-1.1242803369297387,-1.3342994869200497,0.42762026275975495,-0.6769865203633446,3,-0.9504146453344875,Matt LaFleur
WAS,2019,6.527255639097745,6.426429,1064,0.10082684423690491,4.0547008547008545,4.2678013,585,-0.21310043008918456,0.3643122676579926,0.38068205,538.0,-0.01636978352380064,2187.0,-0.2863006627745261,-1.8276858312892619,-0.14144865996990608,-0.7518117180112313,3,-1.0538897702631977,Bill Callahan
TEN,2019,6.2693844924060755,6.1916127,1251,0.07777177191657358,3.9547218628719274,4.239362,773,-0.2846399001285609,0.39502762430939226,0.38082197,724.0,0.014205651223988813,2748.0,-0.45635896572074214,-2.434826386446276,0.23396894184047848,-0.8857388034421799,3,-1.2390963895830582,Mike Vrabel
IND,2019,6.007261410788382,6.1219788,964,-0.11471734897724328,4.213333333333333,4.2470355,600,-0.03370217005411824,0.29695885509839,0.35401404,559.0,-0.05705518394122183,2123.0,-1.8761928651765423,-0.3051702307132236,-0.6410005250339921,-0.9407878736412526,3,-1.3152232772508152,Frank Reich
DEN,2019,6.078629032258065,6.1728625,992,-0.09423349749657373,4.073426573426573,4.2444177,572,-0.1709910939623427,0.3559322033898305,0.3640464,531.0,-0.008114191435151186,2095.0,-1.725100343227128,-1.4703126819037262,-0.04008314844043763,-1.078498724523764,3,-1.5056624334046425,Vic Fangio
LAC,2019,6.267326732673268,6.1938167,909,0.07351007083855077,4.071283095723015,4.2573013,491,-0.18601823484339164,0.11739130434782609,0.34363803,460.0,-0.22624672832696335,1860.0,-0.4877940288132792,-1.5978448910733074,-2.718403000708766,-1.6013473068651176,3,-2.2287052595815093,Anthony Lynn
MIA,2020,6.485249237029501,6.144119,983,0.3411304511713471,4.4229452054794525,4.248977,584,0.17396802118379817,0.5397412199630314,0.3835086,541.0,0.15623262711902197,2108.0,1.4862213670561097,1.4572833509019734,1.9778338164601121,1.6404461781393984,3,2.254343183971724,Brian Flores
KC,2020,6.461152882205514,6.101663,1197,0.35948976956513334,4.505681818181818,4.239964,704,0.2657178098505195,0.47297297297297297,0.40743834,666.0,0.06553463517008601,2567.0,1.621642956106743,2.235944663265499,0.8642070468865796,1.5739315554196072,3,2.1623606819287,Andy Reid
ARI,2020,6.511025886864813,6.1643286,1043,0.3466973117305354,4.490259740259741,4.2744794,616,0.2157803510690668,0.44366197183098594,0.3769184,568.0,0.0667435665365676,2227.0,1.5272835179910667,1.8121358702871102,0.8790507970442346,1.4061567284408039,3,1.9303463107375967,Kliff Kingsbury
BAL,2020,6.441734417344174,6.197317,1107,0.2444172939310878,4.504310344827586,4.250843,696,0.2534672967318832,0.481651376146789,0.40135038,654.0,0.08030099715661565,2457.0,0.7728479642606991,2.1319771145582846,1.0455144346694392,1.3167798378294744,3,1.8067477742490239,John Harbaugh
JAX,2020,6.809248554913295,6.437265,1038,0.3719836356322892,4.317604355716878,4.249854,551,0.06775026788728855,0.3992467043314501,0.38398623,531.0,0.015260469666533105,2120.0,1.7137999283815237,0.555835441538402,0.24692043094641747,0.8388519336221144,3,1.1458253691056008,Doug Marrone
PIT,2020,6.140401146131805,6.0839977,1047,0.05640341969137541,4.531045751633987,4.2573643,612,0.27368147856269776,0.41605839416058393,0.36954656,548.0,0.046511831727341135,2207.0,-0.6139757220546462,2.3035306579665664,0.630637342740282,0.7733974262174007,3,1.055308891451616,Mike Tomlin
TB,2020,6.450980392156863,6.1449738,1275,0.3060066372740504,4.3879716981132075,4.2500067,848,0.1379650223929927,0.2803030303030303,0.31340602,792.0,-0.03310299009987805,2915.0,1.2271418854833904,1.1517334123696426,-0.34690576418468455,0.6773231778894494,3,0.9224486363414516,Bruce Arians
BUF,2020,6.235725938009788,6.0239615,1226,0.21176439397292235,4.450819672131147,4.258026,732,0.19279354908427226,0.32220609579100146,0.3462089,689.0,-0.02400280442224012,2647.0,0.5319943821940182,1.6170516781530224,-0.23516998965493602,0.6379586902307015,3,0.8680118235259139,Sean McDermott
SF,2020,6.471252566735113,6.215179,974,0.25607360021289605,4.430088495575221,4.26355,565,0.16653869088772133,0.3053435114503817,0.35175154,524.0,-0.04640802468052346,2063.0,0.8588269469923022,1.3942321748459836,-0.5102703807624182,0.5809295803586224,3,0.7891467559539448,Kyle Shanahan
CIN,2020,6.510956175298805,6.2471075,1004,0.26384866950046515,4.284684684684684,4.2552514,555,0.029433277061393426,0.43100189035916825,0.38896206,529.0,0.04203983014607926,2088.0,0.9161772372001208,0.23064713543024298,0.5757282916416395,0.574184221424001,3,0.7798186568591253,Zac Taylor
NO,2020,6.387420237010027,6.1885138,1097,0.1989064812116874,4.356390977443609,4.289272,665,0.06711914593115775,0.4045307443365696,0.35736296,618.0,0.04716778852793008,2380.0,0.4371521369290645,0.5504792411834634,0.638691446663894,0.5421076082588073,3,0.7354601832580593,Sean Payton
SEA,2020,6.421097770154374,6.0843115,1166,0.3367862848638463,4.325706594885599,4.23624,743,0.08946668475986641,0.20923520923520925,0.29742655,693.0,-0.08819134234521983,2602.0,1.454178025803251,0.7401381402972956,-1.0233029195555376,0.3903377488483364,3,0.5255789446302209,Pete Carroll
NYJ,2020,6.343453510436433,6.1557536,1054,0.18769989791812236,4.401587301587302,4.254514,630,0.14707308421059295,0.3193979933110368,0.3594661,598.0,-0.040068112388502386,2282.0,0.35449039073065997,1.229031632573098,-0.43242636356391184,0.38369855324661545,3,0.516397657899151,Adam Gase
HOU,2020,6.586832061068702,6.332636,1048,0.2541961815521008,4.236521739130435,4.238152,575,-0.001630287999692115,0.37707948243992606,0.3723851,541.0,0.004694368008544836,2164.0,0.8449787739335324,-0.03298285967543396,0.11718554483123413,0.3097271530297775,3,0.41410324212482646,Romeo Crennel
ATL,2020,6.406712734452122,6.1508775,1013,0.2558352587135966,4.2368421052631575,4.2472267,646,-0.010384609824733104,0.4035656401944895,0.4074826,617.0,-0.003916954057143207,2276.0,0.857068897816426,-0.10727896237165248,0.011452236213237104,0.2537473905526702,3,0.3366893080774126,Raheem Morris
PHI,2020,6.447775628626692,6.3206134,1034,0.1271622443798659,4.311304347826087,4.263972,575,0.04733254225357708,0.4068441064638783,0.38433194,526.0,0.02251216485926405,2135.0,-0.09204607994365695,0.3825544643453643,0.33595968879415,0.2088226910652858,3,0.2745633259488086,Doug Pederson
DET,2020,6.413231064237776,6.2754345,1043,0.13779657021922098,4.198275862068965,4.26171,580,-0.06343430486218704,0.5098743267504489,0.42687932,557.0,0.08299501018207422,2180.0,-0.013605406234599986,-0.5575006550711092,1.0785926203961922,0.16916218636349434,3,0.21971715369991404,Matt Patricia
WAS,2020,6.557345971563981,6.3258905,1055,0.23145543048732087,4.351132686084142,4.263474,618,0.08765869850479646,0.2676056338028169,0.35585535,568.0,-0.0882497119231963,2241.0,0.6772389603226051,0.7247941381958651,-1.0240196049326507,0.12600449786193982,3,0.16003475592867547,Ron Rivera
LV,2020,6.337573385518591,6.1596045,1022,0.1779688361106322,4.2040133779264215,4.2159657,598,-0.011952369906830462,0.3391304347826087,0.3376769,575.0,0.0014535222364508438,2195.0,0.2827123527417193,-0.1205842150674536,0.07739312462092741,0.07984042076506437,3,0.09619484911951898,Jon Gruden
TEN,2020,6.315275310834814,6.2149243,1126,0.10035097535507731,4.0814814814814815,4.2199206,675,-0.13843915374190718,0.4500768049155146,0.41793007,651.0,0.032146738329973834,2452.0,-0.289810756056565,-1.1940511573775452,0.4542568936148049,-0.3432016732731018,3,-0.488826439253099,Mike Vrabel
MIN,2020,6.555226824457594,6.3541975,1014,0.2010293223213635,4.125673249551167,4.2577825,557,-0.132109209707866,0.2851782363977486,0.36536384,533.0,-0.08018559989070356,2104.0,0.4528105895038422,-1.1403302431350262,-0.9250051632757722,-0.5375082723023188,3,-0.7575313707607395,Mike Zimmer
CLE,2020,6.277730008598453,6.1154428,1163,0.16228725576031788,4.133977900552487,4.1990914,724,-0.06511353392627317,0.20321637426900585,0.32039008,684.0,-0.11717370117616932,2571.0,0.16704223447722566,-0.5717519217584901,-1.3791600884518758,-0.5946232585777134,3,-0.8365151960752985,Kevin Stefanski
NE,2020,6.132780082987552,6.1996694,964,-0.06688927812694967,4.085769980506822,4.2297015,513,-0.1439315385056288,0.48268839103869654,0.41370493,491.0,0.06898345930270411,1968.0,-1.5234045308359183,-1.2406638808537804,0.906553109849,-0.6191717672802329,3,-0.8704631184952332,Bill Belichick
